year,conglomerate,house,household,IDDIST,num hh members,poverty classification,hh weight,hh members weight,poverty,extreme poverty
2016,007748,064,11,150121,2,no pobre,478.06686,956.1337,0.0,0.0
2016,007748,075,11,150121,3,no pobre,478.06686,1434.2006,0.0,0.0
2016,007748,111,11,150121,2,no pobre,478.06686,956.1337,0.0,0.0
2016,007750,013,11,150121,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007750,029,11,150121,1,no pobre,386.62762,386.62762,0.0,0.0
2016,007750,045,11,150121,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007750,077,11,150121,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007750,093,11,150121,5,no pobre,386.62762,1933.1382,0.0,0.0
2016,007750,108,11,150121,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007750,156,11,150121,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007751,001,11,150121,5,no pobre,746.0514,3730.2568,0.0,0.0
2016,007751,023,11,150121,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007751,089,11,150121,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007751,111,11,150121,2,no pobre,746.0514,1492.1028,0.0,0.0
2016,007751,135,11,150121,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007751,199,11,150121,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007752,018,12,150121,5,no pobre,450.2074,2251.037,0.0,0.0
2016,007752,018,22,150121,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007752,046,11,150121,5,no pobre,450.2074,2251.037,0.0,0.0
2016,007752,074,11,150121,5,no pobre,450.2074,2251.037,0.0,0.0
2016,007752,087,11,150121,3,no pobre,450.2074,1350.6222,0.0,0.0
2016,007752,101,11,150121,4,no pobre,450.2074,1800.8296,0.0,0.0
2016,007752,115,11,150121,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007752,129,11,150121,5,no pobre,450.2074,2251.037,0.0,0.0
2016,007752,143,11,150121,7,no pobre,450.2074,3151.4517,0.0,0.0
2016,007753,075,11,150121,5,no pobre,515.30585,2576.5293,0.0,0.0
2016,007753,112,11,150121,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007753,149,11,150121,4,no pobre,515.30585,2061.2234,0.0,0.0
2016,007754,014,11,150121,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007754,049,11,150121,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007754,067,11,150121,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007754,103,11,150121,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007754,121,11,150121,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007754,156,11,150121,8,pobreno extremo,994.73517,7957.8813,1.0,0.0
2016,007755,028,11,150121,5,no pobre,486.98392,2434.9197,0.0,0.0
2016,007755,053,11,150121,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007755,079,11,150121,4,no pobre,486.98392,1947.9357,0.0,0.0
2016,007755,104,11,150121,10,no pobre,486.98392,4869.8394,0.0,0.0
2016,007755,129,11,150121,5,no pobre,486.98392,2434.9197,0.0,0.0
2016,007755,179,11,150121,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007755,230,11,150121,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007757,002,11,150121,2,no pobre,458.6691,917.3382,0.0,0.0
2016,007757,042,11,150121,5,no pobre,458.6691,2293.3455,0.0,0.0
2016,007757,055,11,150121,9,no pobre,458.6691,4128.022,0.0,0.0
2016,007757,122,11,150121,7,no pobre,458.6691,3210.6836,0.0,0.0
2016,007758,007,11,150136,2,no pobre,458.6691,917.3382,0.0,0.0
2016,007758,022,11,150136,7,no pobre,458.6691,3210.6836,0.0,0.0
2016,007758,052,11,150136,6,no pobre,458.6691,2752.0146,0.0,0.0
2016,007758,067,11,150136,4,no pobre,458.6691,1834.6764,0.0,0.0
2016,007758,082,11,150136,4,no pobre,458.6691,1834.6764,0.0,0.0
2016,007758,096,11,150136,3,no pobre,458.6691,1376.0073,0.0,0.0
2016,007758,126,11,150136,3,no pobre,458.6691,1376.0073,0.0,0.0
2016,007758,141,11,150136,6,no pobre,458.6691,2752.0146,0.0,0.0
2016,007759,006,11,150136,5,no pobre,741.53,3707.6501,0.0,0.0
2016,007759,028,11,150136,2,no pobre,741.53,1483.06,0.0,0.0
2016,007759,074,11,150136,1,no pobre,741.53,741.53,0.0,0.0
2016,007759,097,11,150136,3,no pobre,741.53,2224.59,0.0,0.0
2016,007759,120,11,150136,4,no pobre,741.53,2966.12,0.0,0.0
2016,007759,186,11,150136,4,no pobre,741.53,2966.12,0.0,0.0
2016,007759,209,11,150136,4,no pobre,741.53,2966.12,0.0,0.0
2016,007760,023,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007760,061,11,150136,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007760,062,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007760,072,11,150136,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007760,106,11,150136,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007761,027,11,150136,2,no pobre,629.8853,1259.7706,0.0,0.0
2016,007761,045,11,150136,3,no pobre,629.8853,1889.656,0.0,0.0
2016,007761,063,11,150136,3,no pobre,629.8853,1889.656,0.0,0.0
2016,007761,096,11,150136,4,no pobre,629.8853,2519.5413,0.0,0.0
2016,007761,147,11,150136,1,no pobre,629.8853,629.8853,0.0,0.0
2016,007762,013,11,150136,4,no pobre,483.78015,1935.1206,0.0,0.0
2016,007762,028,11,150136,2,no pobre,483.78015,967.5603,0.0,0.0
2016,007762,104,11,150136,4,no pobre,483.78015,1935.1206,0.0,0.0
2016,007762,133,11,150136,3,no pobre,483.78015,1451.3405,0.0,0.0
2016,007762,148,11,150136,1,no pobre,483.78015,483.78015,0.0,0.0
2016,007763,015,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007763,016,11,150136,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007763,035,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007763,095,11,150136,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007763,136,11,150136,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007764,009,11,150136,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007764,043,11,150136,2,no pobre,386.62762,773.25525,0.0,0.0
2016,007764,054,11,150136,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007764,066,11,150136,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007764,100,11,150136,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007764,111,11,150136,2,no pobre,386.62762,773.25525,0.0,0.0
2016,007765,057,11,150136,7,no pobre,462.33887,3236.372,0.0,0.0
2016,007765,084,11,150136,8,no pobre,462.33887,3698.711,0.0,0.0
2016,007765,125,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007766,002,11,150136,1,no pobre,423.3579,423.3579,0.0,0.0
2016,007766,015,11,150136,1,no pobre,423.3579,423.3579,0.0,0.0
2016,007766,030,11,150136,2,no pobre,423.3579,846.7158,0.0,0.0
2016,007766,043,11,150136,5,no pobre,423.3579,2116.7896,0.0,0.0
2016,007766,048,11,150136,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007766,068,11,150136,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007767,021,11,150136,3,no pobre,994.73517,2984.2056,0.0,0.0
2016,007767,044,11,150136,7,no pobre,994.73517,6963.146,0.0,0.0
2016,007767,092,11,150136,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007767,141,11,150136,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007767,189,11,150136,3,no pobre,994.73517,2984.2056,0.0,0.0
2016,007768,012,11,150136,2,no pobre,746.0514,1492.1028,0.0,0.0
2016,007768,028,11,150136,5,no pobre,746.0514,3730.2568,0.0,0.0
2016,007768,043,11,150136,2,no pobre,746.0514,1492.1028,0.0,0.0
2016,007768,059,11,150136,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007768,073,11,150136,5,no pobre,746.0514,3730.2568,0.0,0.0
2016,007768,089,11,150136,2,no pobre,746.0514,1492.1028,0.0,0.0
2016,007769,001,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007769,034,11,150136,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007769,051,11,150136,2,no pobre,462.33887,924.67773,0.0,0.0
2016,007769,067,11,150136,2,no pobre,462.33887,924.67773,0.0,0.0
2016,007769,100,11,150136,4,no pobre,462.33887,1849.3555,0.0,0.0
2016,007769,133,11,150136,5,no pobre,462.33887,2311.6943,0.0,0.0
2016,007769,150,11,150136,3,no pobre,462.33887,1387.0166,0.0,0.0
2016,007770,001,11,150136,3,no pobre,405.3749,1216.1248,0.0,0.0
2016,007770,014,11,150136,4,no pobre,405.3749,1621.4996,0.0,0.0
2016,007770,034,11,150136,1,no pobre,405.3749,405.3749,0.0,0.0
2016,007770,102,11,150136,3,no pobre,405.3749,1216.1248,0.0,0.0
2016,007771,005,11,150136,3,no pobre,842.30396,2526.9119,0.0,0.0
2016,007771,019,11,150136,5,no pobre,842.30396,4211.5195,0.0,0.0
2016,007771,032,11,150136,3,no pobre,842.30396,2526.9119,0.0,0.0
2016,007771,046,11,150136,4,no pobre,842.30396,3369.2158,0.0,0.0
2016,007771,060,11,150136,4,no pobre,842.30396,3369.2158,0.0,0.0
2016,007771,087,11,150136,5,no pobre,842.30396,4211.5195,0.0,0.0
2016,007771,129,11,150136,3,no pobre,842.30396,2526.9119,0.0,0.0
2016,007771,142,11,150136,1,no pobre,842.30396,842.30396,0.0,0.0
2016,007772,021,11,150120,4,no pobre,486.98392,1947.9357,0.0,0.0
2016,007772,047,11,150120,5,no pobre,486.98392,2434.9197,0.0,0.0
2016,007772,073,11,150120,5,no pobre,486.98392,2434.9197,0.0,0.0
2016,007772,099,11,150120,4,no pobre,486.98392,1947.9357,0.0,0.0
2016,007772,125,11,150120,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007772,151,11,150120,4,pobreno extremo,486.98392,1947.9357,1.0,0.0
2016,007772,228,11,150120,4,no pobre,486.98392,1947.9357,0.0,0.0
2016,007772,254,11,150120,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007773,012,11,150120,3,no pobre,611.55884,1834.6765,0.0,0.0
2016,007773,040,11,150120,2,no pobre,611.55884,1223.1177,0.0,0.0
2016,007773,068,11,150120,5,no pobre,611.55884,3057.7942,0.0,0.0
2016,007773,081,11,150120,2,no pobre,611.55884,1223.1177,0.0,0.0
2016,007773,095,12,150120,5,no pobre,611.55884,3057.7942,0.0,0.0
2016,007773,095,22,150120,4,no pobre,611.55884,2446.2354,0.0,0.0
2016,007773,123,11,150120,1,no pobre,611.55884,611.55884,0.0,0.0
2016,007774,008,11,150120,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007774,029,11,150120,4,no pobre,515.30585,2061.2234,0.0,0.0
2016,007774,070,11,150120,3,no pobre,515.30585,1545.9175,0.0,0.0
2016,007774,091,11,150120,4,no pobre,515.30585,2061.2234,0.0,0.0
2016,007774,112,11,150120,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007774,133,11,150120,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007774,175,11,150120,3,no pobre,515.30585,1545.9175,0.0,0.0
2016,007774,195,11,150120,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007775,010,11,150120,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007775,061,11,150120,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007775,077,11,150120,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007775,144,11,150120,2,no pobre,423.3579,846.7158,0.0,0.0
2016,007776,005,11,150120,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007776,021,11,150120,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007776,037,11,150120,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007776,053,11,150120,1,no pobre,486.98392,486.98392,0.0,0.0
2016,007776,069,11,150120,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007776,132,11,150120,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007776,148,11,150120,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007777,007,11,150120,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007777,045,11,150120,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007777,199,11,150120,3,no pobre,486.98392,1460.9518,0.0,0.0
2016,007777,239,11,150120,5,no pobre,486.98392,2434.9197,0.0,0.0
2016,007777,315,11,150120,1,no pobre,486.98392,486.98392,0.0,0.0
2016,007777,353,11,150120,2,no pobre,486.98392,973.96783,0.0,0.0
2016,007778,027,11,150113,3,no pobre,450.2074,1350.6222,0.0,0.0
2016,007778,051,11,150113,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007778,120,11,150113,4,no pobre,450.2074,1800.8296,0.0,0.0
2016,007778,167,11,150113,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007778,190,11,150113,5,no pobre,450.2074,2251.037,0.0,0.0
2016,007779,019,11,150113,1,no pobre,423.3579,423.3579,0.0,0.0
2016,007779,088,11,150113,2,no pobre,423.3579,846.7158,0.0,0.0
2016,007779,111,11,150113,1,no pobre,423.3579,423.3579,0.0,0.0
2016,007779,134,11,150113,2,no pobre,423.3579,846.7158,0.0,0.0
2016,007779,158,11,150113,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007779,204,11,150113,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007779,227,11,150113,1,no pobre,423.3579,423.3579,0.0,0.0
2016,007781,001,11,150113,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007781,023,11,150113,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007781,068,11,150113,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007781,112,11,150113,1,no pobre,386.62762,386.62762,0.0,0.0
2016,007781,134,11,150113,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007781,178,11,150113,4,no pobre,386.62762,1546.5105,0.0,0.0
2016,007781,201,11,150113,3,no pobre,386.62762,1159.8828,0.0,0.0
2016,007782,016,11,150113,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007782,038,11,150113,3,no pobre,515.30585,1545.9175,0.0,0.0
2016,007782,061,11,150113,3,no pobre,515.30585,1545.9175,0.0,0.0
2016,007782,083,11,150113,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007782,106,11,150113,5,no pobre,515.30585,2576.5293,0.0,0.0
2016,007782,128,11,150113,2,no pobre,515.30585,1030.6117,0.0,0.0
2016,007783,043,11,150113,3,no pobre,732.73334,2198.2,0.0,0.0
2016,007783,074,11,150113,3,no pobre,732.73334,2198.2,0.0,0.0
2016,007783,089,11,150113,6,no pobre,732.73334,4396.4,0.0,0.0
2016,007783,135,11,150113,2,no pobre,732.73334,1465.4667,0.0,0.0
2016,007784,003,11,150113,2,no pobre,483.78015,967.5603,0.0,0.0
2016,007784,037,11,150113,3,no pobre,483.78015,1451.3405,0.0,0.0
2016,007784,054,11,150113,6,no pobre,483.78015,2902.681,0.0,0.0
2016,007784,071,11,150113,6,no pobre,483.78015,2902.681,0.0,0.0
2016,007784,088,11,150113,3,no pobre,483.78015,1451.3405,0.0,0.0
2016,007784,104,11,150113,4,no pobre,483.78015,1935.1206,0.0,0.0
2016,007784,154,11,150113,2,no pobre,483.78015,967.5603,0.0,0.0
2016,007785,007,11,150113,2,no pobre,425.67877,851.35754,0.0,0.0
2016,007785,033,11,150113,3,no pobre,425.67877,1277.0364,0.0,0.0
2016,007785,045,11,150113,1,no pobre,425.67877,425.67877,0.0,0.0
2016,007785,058,11,150113,4,no pobre,425.67877,1702.7151,0.0,0.0
2016,007785,083,11,150113,2,no pobre,425.67877,851.35754,0.0,0.0
2016,007786,011,11,150113,5,no pobre,425.67877,2128.3938,0.0,0.0
2016,007786,027,11,150113,3,no pobre,425.67877,1277.0364,0.0,0.0
2016,007786,060,11,150113,5,no pobre,425.67877,2128.3938,0.0,0.0
2016,007786,093,11,150113,4,no pobre,425.67877,1702.7151,0.0,0.0
2016,007786,109,11,150113,2,no pobre,425.67877,851.35754,0.0,0.0
2016,007786,126,11,150113,2,no pobre,425.67877,851.35754,0.0,0.0
2016,007786,142,11,150113,4,no pobre,425.67877,1702.7151,0.0,0.0
2016,007787,006,11,150116,5,no pobre,746.0514,3730.2568,0.0,0.0
2016,007787,021,11,150116,1,no pobre,746.0514,746.0514,0.0,0.0
2016,007787,052,11,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007787,068,11,150116,2,no pobre,746.0514,1492.1028,0.0,0.0
2016,007787,083,11,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007787,099,11,150116,5,no pobre,746.0514,3730.2568,0.0,0.0
2016,007787,130,12,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007787,145,11,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007788,009,11,150116,3,no pobre,937.9525,2813.8574,0.0,0.0
2016,007788,028,11,150116,4,no pobre,937.9525,3751.81,0.0,0.0
2016,007788,048,11,150116,2,no pobre,937.9525,1875.905,0.0,0.0
2016,007788,087,11,150116,5,no pobre,937.9525,4689.7627,0.0,0.0
2016,007788,106,11,150116,3,no pobre,937.9525,2813.8574,0.0,0.0
2016,007788,145,11,150116,3,no pobre,937.9525,2813.8574,0.0,0.0
2016,007788,184,11,150116,3,no pobre,937.9525,2813.8574,0.0,0.0
2016,007789,008,11,150116,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007789,043,11,150116,3,no pobre,423.3579,1270.0737,0.0,0.0
2016,007789,060,11,150116,4,no pobre,423.3579,1693.4316,0.0,0.0
2016,007789,110,11,150116,1,no pobre,423.3579,423.3579,0.0,0.0
2016,007790,001,11,150116,2,no pobre,746.0514,1492.1028,0.0,0.0
2016,007790,041,11,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007790,068,11,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007790,107,11,150116,7,no pobre,746.0514,5222.36,0.0,0.0
2016,007790,120,11,150116,1,no pobre,746.0514,746.0514,0.0,0.0
2016,007790,132,11,150116,3,no pobre,746.0514,2238.1543,0.0,0.0
2016,007790,134,11,150116,1,no pobre,746.0514,746.0514,0.0,0.0
2016,007791,006,11,150116,2,no pobre,1029.5922,2059.1843,0.0,0.0
2016,007791,021,11,150116,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007791,050,11,150116,1,no pobre,1029.5922,1029.5922,0.0,0.0
2016,007791,124,11,150116,4,no pobre,1029.5922,4118.3687,0.0,0.0
2016,007792,033,11,150116,1,no pobre,450.2074,450.2074,0.0,0.0
2016,007792,070,11,150116,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007792,083,11,150116,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007792,095,11,150116,7,no pobre,450.2074,3151.4517,0.0,0.0
2016,007792,108,11,150116,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007792,120,11,150116,1,no pobre,450.2074,450.2074,0.0,0.0
2016,007792,132,11,150116,2,no pobre,450.2074,900.4148,0.0,0.0
2016,007793,015,11,150116,3,no pobre,380.18558,1140.5568,0.0,0.0
2016,007793,030,11,150116,2,no pobre,380.18558,760.37115,0.0,0.0
2016,007793,064,11,150116,5,no pobre,380.18558,1900.9279,0.0,0.0
2016,007793,091,11,150116,4,no pobre,380.18558,1520.7423,0.0,0.0
2016,007793,108,11,150116,2,no pobre,380.18558,760.37115,0.0,0.0
2016,007793,136,11,150116,3,no pobre,380.18558,1140.5568,0.0,0.0
2016,007793,148,11,150116,2,no pobre,380.18558,760.37115,0.0,0.0
2016,007794,003,11,150115,4,no pobre,999.6363,3998.5452,0.0,0.0
2016,007794,027,11,150115,6,no pobre,999.6363,5997.818,0.0,0.0
2016,007794,039,11,150115,4,no pobre,999.6363,3998.5452,0.0,0.0
2016,007794,065,12,150115,1,no pobre,999.6363,999.6363,0.0,0.0
2016,007794,065,22,150115,5,no pobre,999.6363,4998.1816,0.0,0.0
2016,007794,077,12,150115,5,no pobre,999.6363,4998.1816,0.0,0.0
2016,007794,077,22,150115,3,no pobre,999.6363,2998.909,0.0,0.0
2016,007794,100,11,150115,4,no pobre,999.6363,3998.5452,0.0,0.0
2016,007795,002,11,150115,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007795,095,11,150115,2,no pobre,976.9778,1953.9556,0.0,0.0
2016,007795,114,11,150115,5,no pobre,976.9778,4884.8887,0.0,0.0
2016,007795,151,11,150115,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007796,008,11,150115,6,no pobre,994.73517,5968.411,0.0,0.0
2016,007796,056,11,150115,6,pobreno extremo,994.73517,5968.411,1.0,0.0
2016,007796,072,11,150115,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007796,088,11,150115,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007796,104,11,150115,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007796,120,11,150115,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007797,005,11,150115,2,no pobre,1029.5922,2059.1843,0.0,0.0
2016,007797,113,11,150115,5,no pobre,1029.5922,5147.961,0.0,0.0
2016,007797,166,11,150115,8,pobreno extremo,1029.5922,8236.737,1.0,0.0
2016,007797,327,11,150115,6,no pobre,1029.5922,6177.5527,0.0,0.0
2016,007797,434,11,150115,3,no pobre,1029.5922,3088.7764,0.0,0.0
2016,007798,010,11,150115,4,no pobre,637.4225,2549.69,0.0,0.0
2016,007798,053,11,150115,2,no pobre,637.4225,1274.845,0.0,0.0
2016,007798,081,11,150115,3,no pobre,637.4225,1912.2675,0.0,0.0
2016,007798,095,11,150115,2,no pobre,637.4225,1274.845,0.0,0.0
2016,007798,124,11,150115,4,no pobre,637.4225,2549.69,0.0,0.0
2016,007799,013,11,150115,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007799,025,11,150115,8,pobreno extremo,994.73517,7957.8813,1.0,0.0
2016,007799,036,11,150115,3,no pobre,994.73517,2984.2056,0.0,0.0
2016,007799,059,11,150115,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007799,070,11,150115,2,no pobre,994.73517,1989.4703,0.0,0.0
2016,007799,093,11,150115,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007800,013,11,150115,5,no pobre,1003.7231,5018.615,0.0,0.0
2016,007800,042,11,150115,1,no pobre,1003.7231,1003.7231,0.0,0.0
2016,007800,057,11,150115,4,no pobre,1003.7231,4014.8923,0.0,0.0
2016,007800,086,11,150115,1,no pobre,1003.7231,1003.7231,0.0,0.0
2016,007800,101,11,150115,7,no pobre,1003.7231,7026.0615,0.0,0.0
2016,007800,130,11,150115,2,no pobre,1003.7231,2007.4462,0.0,0.0
2016,007801,013,11,150115,4,no pobre,988.7067,3954.827,0.0,0.0
2016,007801,054,11,150115,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007801,114,11,150115,2,no pobre,988.7067,1977.4135,0.0,0.0
2016,007801,134,11,150115,6,no pobre,988.7067,5932.24,0.0,0.0
2016,007801,175,11,150115,3,no pobre,988.7067,2966.12,0.0,0.0
2016,007802,026,11,150115,6,no pobre,938.8526,5633.1157,0.0,0.0
2016,007802,108,11,150115,2,no pobre,938.8526,1877.7052,0.0,0.0
2016,007802,136,11,150115,5,no pobre,938.8526,4694.263,0.0,0.0
2016,007802,163,11,150115,3,no pobre,938.8526,2816.5579,0.0,0.0
2016,007802,190,11,150115,4,no pobre,938.8526,3755.4104,0.0,0.0
2016,007802,245,11,150115,1,no pobre,938.8526,938.8526,0.0,0.0
2016,007803,034,11,150115,3,no pobre,938.8526,2816.5579,0.0,0.0
2016,007803,056,11,150115,1,no pobre,938.8526,938.8526,0.0,0.0
2016,007803,088,11,150115,2,no pobre,938.8526,1877.7052,0.0,0.0
2016,007803,116,11,150115,2,pobreno extremo,938.8526,1877.7052,1.0,0.0
2016,007803,175,11,150115,1,no pobre,938.8526,938.8526,0.0,0.0
2016,007803,204,11,150115,2,no pobre,938.8526,1877.7052,0.0,0.0
2016,007804,036,11,150115,5,no pobre,976.9778,4884.8887,0.0,0.0
2016,007804,076,11,150115,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007804,097,11,150115,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007804,117,11,150115,5,no pobre,976.9778,4884.8887,0.0,0.0
2016,007804,137,11,150115,1,no pobre,976.9778,976.9778,0.0,0.0
2016,007804,178,11,150115,2,no pobre,976.9778,1953.9556,0.0,0.0
2016,007806,045,11,150115,3,no pobre,611.55884,1834.6765,0.0,0.0
2016,007806,085,11,150115,4,no pobre,611.55884,2446.2354,0.0,0.0
2016,007806,126,11,150115,1,no pobre,611.55884,611.55884,0.0,0.0
2016,007806,167,11,150115,5,no pobre,611.55884,3057.7942,0.0,0.0
2016,007806,207,11,150115,4,no pobre,611.55884,2446.2354,0.0,0.0
2016,007806,248,11,150115,1,no pobre,611.55884,611.55884,0.0,0.0
2016,007807,018,11,150115,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007807,037,11,150115,2,no pobre,994.73517,1989.4703,0.0,0.0
2016,007807,055,11,150115,2,no pobre,994.73517,1989.4703,0.0,0.0
2016,007807,093,11,150115,1,no pobre,994.73517,994.73517,0.0,0.0
2016,007807,111,13,150115,9,pobreno extremo,994.73517,8952.616,1.0,0.0
2016,007807,111,23,150115,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007807,111,33,150115,5,no pobre,994.73517,4973.676,0.0,0.0
2016,007807,148,11,150115,3,no pobre,994.73517,2984.2056,0.0,0.0
2016,007808,016,11,150115,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007808,051,11,150115,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007808,106,11,150115,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007808,124,11,150115,3,no pobre,976.9778,2930.9333,0.0,0.0
2016,007808,160,11,150115,4,no pobre,976.9778,3907.9111,0.0,0.0
2016,007809,014,11,150115,4,no pobre,994.73517,3978.9407,0.0,0.0
2016,007809,083,11,150115,4,no pobre,994.73517,3978.9407,0.0,0.0
